DinhDanh:ID(Event),Nhan,Mota,LinkTrichRut,ThoiGianTrichRut,DiaDiem,ThoiGianToChuc,DaiDien
Xiếc_khỉ_đạp_xe0,Xiếc khỉ đạp xe,Liveshow Sơn Tùng MTP,https://www.24h.com.vn/bong-da-c48.html,Wed Dec 26 2018,Trụ sở Apple Califonia,Mon Dec 17 2018,Trần Văn Dương
Liveshow_Sơn_Tùng_MTP1,Liveshow Sơn Tùng MTP,Lễ hội mùa xuân,https://violympic.vn/bong-da-c48.html,Tue Dec 25 2018,Cung văn hoá hữa nghị Việt Xô,Tue Dec 18 2018,Đinh Xuân Mạnh
Lễ_hội_chọi_trâu2,Lễ hội chọi trâu,Liveshow Sơn Tùng MTP,https://www.facebook.com/,Mon Dec 24 2018,Lầu năm góc,Tue Dec 11 2018,Nguyễn Giang Chung
Xiếc_khỉ_đạp_xe3,Xiếc khỉ đạp xe,Lễ hội mùa xuân,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Sun Dec 23 2018,Time City,Tue Dec 11 2018,Lê Trần Thế Chung
Ca_múa_nhạc_tạp_kỹ4,Ca múa nhạc tạp kỹ,Sự kiện ra mắt IphoneX,https://www.facebook.com/,Sat Dec 22 2018,Lầu năm góc,Thu Dec 13 2018,Lê Sinh Dương
Sự_kiện_ra_mắt_IphoneX5,Sự kiện ra mắt IphoneX,Lễ hội chọi trâu,https://xuanhung937556578.wordpress.com/,Fri Dec 21 2018,Cung văn hoá hữa nghị Việt Xô,Sun Dec 16 2018,Nguyễn Văn Mạnh
Liveshow_Sơn_Tùng_MTP6,Liveshow Sơn Tùng MTP,Ca múa nhạc tạp kỹ,https://xuanhung937556578.wordpress.com/,Thu Dec 20 2018,Thư viện Tạ Quang Bửu,Thu Dec 06 2018,Đinh Thị Chung
Ca_múa_nhạc_tạp_kỹ7,Ca múa nhạc tạp kỹ,Liveshow Sơn Tùng MTP,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Wed Dec 19 2018,Time City,Wed Dec 05 2018,Lê Trần Thị Việt
Lễ_hội_mùa_xuân8,Lễ hội mùa xuân,Lễ hội mùa xuân,https://www.youtube.com/,Tue Dec 18 2018,Time City,Wed Dec 05 2018,Trần Văn Hương
Lễ_hội_chọi_trâu9,Lễ hội chọi trâu,Liveshow Sơn Tùng MTP,http://kenh14.vn/tv-show.chn,Mon Dec 17 2018,Trụ sở Apple Califonia,Thu Dec 06 2018,Trần Thế Hương
Liveshow_Sơn_Tùng_MTP10,Liveshow Sơn Tùng MTP,Sự kiện ra mắt IphoneX,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Sun Dec 16 2018,Thư viện Tạ Quang Bửu,Sat Dec 08 2018,Hồ Văn Cương
Xiếc_khỉ_đạp_xe11,Xiếc khỉ đạp xe,Ca múa nhạc tạp kỹ,http://kenh14.vn/tv-show.chn,Sat Dec 15 2018,Toà nhà FPT Cầu Giấy,Thu Dec 06 2018,Hồ Thị Mạnh
Lễ_hội_mùa_xuân12,Lễ hội mùa xuân,Lễ hội mùa xuân,https://techtalk.vn/category/dev,Fri Dec 14 2018,Thư viện Tạ Quang Bửu,Thu Dec 06 2018,Lê Trần Thế Hương
Lễ_hội_mùa_xuân13,Lễ hội mùa xuân,Xiếc khỉ đạp xe,https://www.24h.com.vn/bong-da-c48.html,Thu Dec 13 2018,Trụ sở Apple Califonia,Sun Dec 02 2018,Hồ Đức Hùng
Sự_kiện_ra_mắt_IphoneX14,Sự kiện ra mắt IphoneX,Lễ hội mùa xuân,http://kenh14.vn/tv-show.chn,Wed Dec 12 2018,Lầu năm góc,Tue Dec 11 2018,Đinh Sinh Việt
Lễ_hội_chọi_trâu15,Lễ hội chọi trâu,Lễ hội chọi trâu,https://www.youtube.com/,Tue Dec 11 2018,Cung văn hoá hữa nghị Việt Xô,Sat Dec 01 2018,Hồ Văn Việt
